hour,time
7158,H5
7159,H6
7160,H6
7161,H6
7162,H6
7163,H6
7164,H6
7165,H6
7166,H7
7167,H7
7168,H7
7169,H7
7170,H8
7171,H8
7172,H8
7173,H8
7174,H8
7175,H5
7176,H5
7177,H5
7178,H5
7179,H5
7180,H5
7181,H5
7182,H5
7183,H6
7184,H6
7185,H6
7186,H6
7187,H6
7188,H6
7189,H6
7190,H7
7191,H7
7192,H7
7193,H7
7194,H8
7195,H8
7196,H8
7197,H8
7198,H8
7199,H5
7200,H5
7201,H5
7202,H5
7203,H5
7204,H5
7205,H5
7206,H5
7207,H6
7208,H6
7209,H6
7210,H6
7211,H6
7212,H6
7213,H6
7214,H7
7215,H7
7216,H7
7217,H7
7218,H8
7219,H8
7220,H8
7221,H8
7222,H8
7223,H5
7224,H5
7225,H5
7226,H5
7227,H5
7228,H5
7229,H5
7230,H5
7231,H6
7232,H6
7233,H6
7234,H6
7235,H6
7236,H6
7237,H6
7238,H7
7239,H7
7240,H7
7241,H7
7242,H8
7243,H8
7244,H8
7245,H8
7246,H8
7247,H5
7248,H5
7249,H5
7250,H5
7251,H5
7252,H5
7253,H5
7254,H5
7255,H6
7256,H6
7257,H6
7258,H6
7259,H6
7260,H6
7261,H6
7262,H7
7263,H7
7264,H7
7265,H7
7266,H8
7267,H8
7268,H8
7269,H8
7270,H8
7271,H5
7272,H5
7273,H5
7274,H5
7275,H5
7276,H5
7277,H5
7278,H5
7279,H6
7280,H6
7281,H6
7282,H6
7283,H6
7284,H6
7285,H6
7286,H7
7287,H7
7288,H7
7289,H7
7290,H8
7291,H8
7292,H8
7293,H8
7294,H8
7295,H5
7296,H9
7297,H9
7298,H9
7299,H9
7300,H9
7301,H9
7302,H9
7303,H10
7304,H10
7305,H10
7306,H10
7307,H10
7308,H10
7309,H10
7310,H11
7311,H11
7312,H11
7313,H11
7314,H12
7315,H12
7316,H12
7317,H12
7318,H12
7319,H9
7320,H9
7321,H9
7322,H9
7323,H9
7324,H9
7325,H9
7326,H9
7327,H10
7328,H10
7329,H10
7330,H10
7331,H10
7332,H10
7333,H10
7334,H11
7335,H11
7336,H11
7337,H11
7338,H12
7339,H12
7340,H12
7341,H12
7342,H12
7343,H9
7344,H9
7345,H9
7346,H9
7347,H9
7348,H9
7349,H9
7350,H9
7351,H10
7352,H10
7353,H10
7354,H10
7355,H10
7356,H10
7357,H10
7358,H11
7359,H11
7360,H11
7361,H11
7362,H12
7363,H12
7364,H12
7365,H12
7366,H12
7367,H9
7368,H9
7369,H9
7370,H9
7371,H9
7372,H9
7373,H9
7374,H9
7375,H10
7376,H10
7377,H10
7378,H10
7379,H10
7380,H10
7381,H10
7382,H11
7383,H11
7384,H11
7385,H11
7386,H12
7387,H12
7388,H12
7389,H12
7390,H12
7391,H9
7392,H9
7393,H9
7394,H9
7395,H9
7396,H9
7397,H9
7398,H9
7399,H10
7400,H10
7401,H10
7402,H10
7403,H10
7404,H10
7405,H10
7406,H11
7407,H11
7408,H11
7409,H11
7410,H12
7411,H12
7412,H12
7413,H12
7414,H12
7415,H9
7416,H9
7417,H9
7418,H9
7419,H9
7420,H9
7421,H9
7422,H9
7423,H10
7424,H10
7425,H10
7426,H10
7427,H10
7428,H10
7429,H10
7430,H11
7431,H11
7432,H11
7433,H11
7434,H12
7435,H12
7436,H12
7437,H12
7438,H12
7439,H9
7440,H9
7441,H9
7442,H9
7443,H9
7444,H9
7445,H9
7446,H9
7447,H10
7448,H10
7449,H10
7450,H10
7451,H10
7452,H10
7453,H10
7454,H11
7455,H11
7456,H11
7457,H11
7458,H12
7459,H12
7460,H12
7461,H12
7462,H12
7463,H9
7464,H9
7465,H9
7466,H9
7467,H9
7468,H9
7469,H9
7470,H9
7471,H10
7472,H10
7473,H10
7474,H10
7475,H10
7476,H10
7477,H10
7478,H11
7479,H11
7480,H11
7481,H11
7482,H12
7483,H12
7484,H12
7485,H12
7486,H12
7487,H9
7488,H9
7489,H9
7490,H9
7491,H9
7492,H9
7493,H9
7494,H9
7495,H10
7496,H10
7497,H10
7498,H10
7499,H10
7500,H10
7501,H10
7502,H11
7503,H11
7504,H11
7505,H11
7506,H12
7507,H12
7508,H12
7509,H12
7510,H12
7511,H9
7512,H9
7513,H9
7514,H9
7515,H9
7516,H9
7517,H9
7518,H9
7519,H10
7520,H10
7521,H10
7522,H10
7523,H10
7524,H10
7525,H10
7526,H11
7527,H11
7528,H11
7529,H11
7530,H12
7531,H12
7532,H12
7533,H12
7534,H12
7535,H9
7536,H9
7537,H9
7538,H9
7539,H9
7540,H9
7541,H9
7542,H9
7543,H10
7544,H10
7545,H10
7546,H10
7547,H10
7548,H10
7549,H10
7550,H11
7551,H11
7552,H11
7553,H11
7554,H12
7555,H12
7556,H12
7557,H12
7558,H12
7559,H9
7560,H9
7561,H9
7562,H9
7563,H9
7564,H9
7565,H9
7566,H9
7567,H10
7568,H10
7569,H10
7570,H10
7571,H10
7572,H10
7573,H10
7574,H11
7575,H11
7576,H11
7577,H11
7578,H12
7579,H12
7580,H12
7581,H12
7582,H12
7583,H9
7584,H9
7585,H9
7586,H9
7587,H9
7588,H9
7589,H9
7590,H9
7591,H10
7592,H10
7593,H10
7594,H10
7595,H10
7596,H10
7597,H10
7598,H11
7599,H11
7600,H11
7601,H11
7602,H12
7603,H12
7604,H12
7605,H12
7606,H12
7607,H9
7608,H9
7609,H9
7610,H9
7611,H9
7612,H9
7613,H9
7614,H9
7615,H10
7616,H10
7617,H10
7618,H10
7619,H10
7620,H10
7621,H10
7622,H11
7623,H11
7624,H11
7625,H11
7626,H12
7627,H12
7628,H12
7629,H12
7630,H12
7631,H9
7632,H9
7633,H9
7634,H9
7635,H9
7636,H9
7637,H9
7638,H9
7639,H10
7640,H10
7641,H10
7642,H10
7643,H10
7644,H10
7645,H10
7646,H11
7647,H11
7648,H11
7649,H11
7650,H12
7651,H12
7652,H12
7653,H12
7654,H12
7655,H9
7656,H9
7657,H9
7658,H9
7659,H9
7660,H9
7661,H9
7662,H9
7663,H10
7664,H10
7665,H10
7666,H10
7667,H10
7668,H10
7669,H10
7670,H11
7671,H11
7672,H11
7673,H11
7674,H12
7675,H12
7676,H12
7677,H12
7678,H12
7679,H9
7680,H9
7681,H9
7682,H9
7683,H9
7684,H9
7685,H9
7686,H9
7687,H10
7688,H10
7689,H10
7690,H10
7691,H10
7692,H10
7693,H10
7694,H11
7695,H11
7696,H11
7697,H11
7698,H12
7699,H12
7700,H12
7701,H12
7702,H12
7703,H9
7704,H9
7705,H9
7706,H9
7707,H9
7708,H9
7709,H9
7710,H9
7711,H10
7712,H10
7713,H10
7714,H10
7715,H10
7716,H10
7717,H10
7718,H11
7719,H11
7720,H11
7721,H11
7722,H12
7723,H12
7724,H12
7725,H12
7726,H12
7727,H9
7728,H9
7729,H9
7730,H9
7731,H9
7732,H9
7733,H9
7734,H9
7735,H10
7736,H10
7737,H10
7738,H10
7739,H10
7740,H10
7741,H10
7742,H11
7743,H11
7744,H11
7745,H11
7746,H12
7747,H12
7748,H12
7749,H12
7750,H12
7751,H9
7752,H9
7753,H9
7754,H9
7755,H9
7756,H9
7757,H9
7758,H9
7759,H10
7760,H10
7761,H10
7762,H10
7763,H10
7764,H10
7765,H10
7766,H11
7767,H11
7768,H11
7769,H11
7770,H12
7771,H12
7772,H12
7773,H12
7774,H12
7775,H9
7776,H9
7777,H9
7778,H9
7779,H9
7780,H9
7781,H9
7782,H9
7783,H10
7784,H10
7785,H10
7786,H10
7787,H10
7788,H10
7789,H10
7790,H11
7791,H11
7792,H11
7793,H11
7794,H12
7795,H12
7796,H12
7797,H12
7798,H12
7799,H9
7800,H9
7801,H9
7802,H9
7803,H9
7804,H9
7805,H9
7806,H9
7807,H10
7808,H10
7809,H10
7810,H10
7811,H10
7812,H10
7813,H10
7814,H11
7815,H11
7816,H11
7817,H11
7818,H12
7819,H12
7820,H12
7821,H12
7822,H12
7823,H9
7824,H9
7825,H9
7826,H9
7827,H9
7828,H9
7829,H9
7830,H9
7831,H10
7832,H10
7833,H10
7834,H10
7835,H10
7836,H10
7837,H10
7838,H11
7839,H11
7840,H11
7841,H11
7842,H12
7843,H12
7844,H12
7845,H12
7846,H12
7847,H9
7848,H9
7849,H9
7850,H9
7851,H9
7852,H9
7853,H9
7854,H9
7855,H10
7856,H10
7857,H10
7858,H10
7859,H10
7860,H10
7861,H10
7862,H11
7863,H11
7864,H11
7865,H11
7866,H12
7867,H12
7868,H12
7869,H12
7870,H12
7871,H9
7872,H9
7873,H9
7874,H9
7875,H9
7876,H9
7877,H9
7878,H9
7879,H10
7880,H10
7881,H10
7882,H10
7883,H10
7884,H10
7885,H10
7886,H11
7887,H11
7888,H11
7889,H11
7890,H12
7891,H12
7892,H12
7893,H12
7894,H12
7895,H9
7896,H9
7897,H9
7898,H9
7899,H9
7900,H9
7901,H9
7902,H9
7903,H10
7904,H10
7905,H10
7906,H10
7907,H10
7908,H10
7909,H10
7910,H11
7911,H11
7912,H11
7913,H11
7914,H12
7915,H12
7916,H12
7917,H12
7918,H12
7919,H9
7920,H9
7921,H9
7922,H9
7923,H9
7924,H9
7925,H9
7926,H9
7927,H10
7928,H10
7929,H10
7930,H10
7931,H10
7932,H10
7933,H10
7934,H11
7935,H11
7936,H11
7937,H11
7938,H12
7939,H12
7940,H12
7941,H12
7942,H12
7943,H9
7944,H9
7945,H9
7946,H9
7947,H9
7948,H9
7949,H9
7950,H9
7951,H10
7952,H10
7953,H10
7954,H10
7955,H10
7956,H10
7957,H10
7958,H11
7959,H11
7960,H11
7961,H11
7962,H12
7963,H12
7964,H12
7965,H12
7966,H12
7967,H9
7968,H9
7969,H9
7970,H9
7971,H9
7972,H9
7973,H9
7974,H9
7975,H10
7976,H10
7977,H10
7978,H10
7979,H10
7980,H10
7981,H10
7982,H11
7983,H11
7984,H11
7985,H11
7986,H12
7987,H12
7988,H12
7989,H12
7990,H12
7991,H9
7992,H9
7993,H9
7994,H9
7995,H9
7996,H9
7997,H9
7998,H9
7999,H10
8000,H10
8001,H10
8002,H10
8003,H10
8004,H10
8005,H10
8006,H11
8007,H11
8008,H11
8009,H11
8010,H12
8011,H12
8012,H12
8013,H12
8014,H12
8015,H9
8016,H9
8017,H9
8018,H9
8019,H9
8020,H9
8021,H9
8022,H9
8023,H10
8024,H10
8025,H10
8026,H10
8027,H10
8028,H10
8029,H10
8030,H11
8031,H11
8032,H11
8033,H11
8034,H12
8035,H12
8036,H12
8037,H12
8038,H12
8039,H9
8040,H9
8041,H9
8042,H9
8043,H9
8044,H9
8045,H9
8046,H9
8047,H10
8048,H10
8049,H10
8050,H10
8051,H10
8052,H10
8053,H10
8054,H11
8055,H11
8056,H11
8057,H11
8058,H12
8059,H12
8060,H12
8061,H12
8062,H12
8063,H9
8064,H9
8065,H9
8066,H9
8067,H9
8068,H9
8069,H9
8070,H9
8071,H10
8072,H10
8073,H10
8074,H10
8075,H10
8076,H10
8077,H10
8078,H11
8079,H11
8080,H11
8081,H11
8082,H12
8083,H12
8084,H12
8085,H12
8086,H12
8087,H9
8088,H9
8089,H9
8090,H9
8091,H9
8092,H9
8093,H9
8094,H9
8095,H10
8096,H10
8097,H10
8098,H10
8099,H10
8100,H10
8101,H10
8102,H11
8103,H11
8104,H11
8105,H11
8106,H12
8107,H12
8108,H12
8109,H12
8110,H12
8111,H9
8112,H9
8113,H9
8114,H9
8115,H9
8116,H9
8117,H9
8118,H9
8119,H10
8120,H10
8121,H10
8122,H10
8123,H10
8124,H10
8125,H10
8126,H11
8127,H11
8128,H11
8129,H11
8130,H12
8131,H12
8132,H12
8133,H12
8134,H12
8135,H9
8136,H9
8137,H9
8138,H9
8139,H9
8140,H9
8141,H9
8142,H9
8143,H10
8144,H10
8145,H10
8146,H10
8147,H10
8148,H10
8149,H10
8150,H11
8151,H11
8152,H11
8153,H11
8154,H12
8155,H12
8156,H12
8157,H12
8158,H12
8159,H9
8160,H9
8161,H9
8162,H9
8163,H9
8164,H9
8165,H9
8166,H9
8167,H10
8168,H10
8169,H10
8170,H10
8171,H10
8172,H10
8173,H10
8174,H11
8175,H11
8176,H11
8177,H11
8178,H12
8179,H12
8180,H12
8181,H12
8182,H12
8183,H9
8184,H9
8185,H9
8186,H9
8187,H9
8188,H9
8189,H9
8190,H9
8191,H10
8192,H10
8193,H10
8194,H10
8195,H10
8196,H10
8197,H10
8198,H11
8199,H11
8200,H11
8201,H11
8202,H12
8203,H12
8204,H12
8205,H12
8206,H12
8207,H9
8208,H9
8209,H9
8210,H9
8211,H9
8212,H9
8213,H9
8214,H9
8215,H10
8216,H10
8217,H10
8218,H10
8219,H10
8220,H10
8221,H10
8222,H11
8223,H11
8224,H11
8225,H11
8226,H12
8227,H12
8228,H12
8229,H12
8230,H12
8231,H9
8232,H9
8233,H9
8234,H9
8235,H9
8236,H9
8237,H9
8238,H9
8239,H10
8240,H10
8241,H10
8242,H10
8243,H10
8244,H10
8245,H10
8246,H11
8247,H11
8248,H11
8249,H11
8250,H12
8251,H12
8252,H12
8253,H12
8254,H12
8255,H9
8256,H9
8257,H9
8258,H9
8259,H9
8260,H9
8261,H9
8262,H9
8263,H10
8264,H10
8265,H10
8266,H10
8267,H10
8268,H10
8269,H10
8270,H11
8271,H11
8272,H11
8273,H11
8274,H12
8275,H12
8276,H12
8277,H12
8278,H12
8279,H9
8280,H9
8281,H9
8282,H9
8283,H9
8284,H9
8285,H9
8286,H9
8287,H10
8288,H10
8289,H10
8290,H10
8291,H10
8292,H10
8293,H10
8294,H11
8295,H11
8296,H11
8297,H11
8298,H12
8299,H12
8300,H12
8301,H12
8302,H12
8303,H9
8304,H9
8305,H9
8306,H9
8307,H9
8308,H9
8309,H9
8310,H9
8311,H10
8312,H10
8313,H10
8314,H10
8315,H10
8316,H10
8317,H10
8318,H11
8319,H11
8320,H11
8321,H11
8322,H12
8323,H12
8324,H12
8325,H12
8326,H12
8327,H9
8328,H9
8329,H9
8330,H9
8331,H9
8332,H9
8333,H9
8334,H9
8335,H10
8336,H10
8337,H10
8338,H10
8339,H10
8340,H10
8341,H10
8342,H11
8343,H11
8344,H11
8345,H11
8346,H12
8347,H12
8348,H12
8349,H12
8350,H12
8351,H9
8352,H9
8353,H9
8354,H9
8355,H9
8356,H9
8357,H9
8358,H9
8359,H10
8360,H10
8361,H10
8362,H10
8363,H10
8364,H10
8365,H10
8366,H11
8367,H11
8368,H11
8369,H11
8370,H12
8371,H12
8372,H12
8373,H12
8374,H12
8375,H9
8376,H9
8377,H9
8378,H9
8379,H9
8380,H9
8381,H9
8382,H9
8383,H10
8384,H10
8385,H10
8386,H10
8387,H10
8388,H10
8389,H10
8390,H11
8391,H11
8392,H11
8393,H11
8394,H12
8395,H12
8396,H12
8397,H12
8398,H12
8399,H9
8400,H9
8401,H9
8402,H9
8403,H9
8404,H9
8405,H9
8406,H9
8407,H10
8408,H10
8409,H10
8410,H10
8411,H10
8412,H10
8413,H10
8414,H11
8415,H11
8416,H11
8417,H11
8418,H12
8419,H12
8420,H12
8421,H12
8422,H12
8423,H9
8424,H9
8425,H9
8426,H9
8427,H9
8428,H9
8429,H9
8430,H9
8431,H10
8432,H10
8433,H10
8434,H10
8435,H10
8436,H10
8437,H10
8438,H11
8439,H11
8440,H11
8441,H11
8442,H12
8443,H12
8444,H12
8445,H12
8446,H12
8447,H9
8448,H9
8449,H9
8450,H9
8451,H9
8452,H9
8453,H9
8454,H9
8455,H10
8456,H10
8457,H10
8458,H10
8459,H10
8460,H10
8461,H10
8462,H11
8463,H11
8464,H11
8465,H11
8466,H12
8467,H12
8468,H12
8469,H12
8470,H12
8471,H9
8472,H9
8473,H9
8474,H9
8475,H9
8476,H9
8477,H9
8478,H9
8479,H10
8480,H10
8481,H10
8482,H10
8483,H10
8484,H10
8485,H10
8486,H11
8487,H11
8488,H11
8489,H11
8490,H12
8491,H12
8492,H12
8493,H12
8494,H12
8495,H9
8496,H9
8497,H9
8498,H9
8499,H9
8500,H9
8501,H9
8502,H9
8503,H10
8504,H10
8505,H10
8506,H10
8507,H10
8508,H10
8509,H10
8510,H11
8511,H11
8512,H11
8513,H11
8514,H12
8515,H12
8516,H12
8517,H12
8518,H12
8519,H9
8520,H9
8521,H9
8522,H9
8523,H9
8524,H9
8525,H9
8526,H9
8527,H10
8528,H10
8529,H10
8530,H10
8531,H10
8532,H10
8533,H10
8534,H11
8535,H11
8536,H11
8537,H11
8538,H12
8539,H12
8540,H12
8541,H12
8542,H12
8543,H9
8544,H9
8545,H9
8546,H9
8547,H9
8548,H9
8549,H9
8550,H9
8551,H10
8552,H10
8553,H10
8554,H10
8555,H10
8556,H10
8557,H10
8558,H11
8559,H11
8560,H11
8561,H11
8562,H12
8563,H12
8564,H12
8565,H12
8566,H12
8567,H9
8568,H9
8569,H9
8570,H9
8571,H9
8572,H9
8573,H9
8574,H9
8575,H10
8576,H10
8577,H10
8578,H10
8579,H10
8580,H10
8581,H10
8582,H11
8583,H11
8584,H11
8585,H11
8586,H12
8587,H12
8588,H12
8589,H12
8590,H12
8591,H9
8592,H9
8593,H9
8594,H9
8595,H9
8596,H9
8597,H9
8598,H9
8599,H10
8600,H10
8601,H10
8602,H10
8603,H10
8604,H10
8605,H10
8606,H11
8607,H11
8608,H11
8609,H11
8610,H12
8611,H12
8612,H12
8613,H12
8614,H12
8615,H9
8616,H9
8617,H9
8618,H9
8619,H9
8620,H9
8621,H9
8622,H9
8623,H10
8624,H10
8625,H10
8626,H10
8627,H10
8628,H10
8629,H10
8630,H11
8631,H11
8632,H11
8633,H11
8634,H12
8635,H12
8636,H12
8637,H12
8638,H12
8639,H9
8640,H9
8641,H9
8642,H9
8643,H9
8644,H9
8645,H9
8646,H9
8647,H10
8648,H10
8649,H10
8650,H10
8651,H10
8652,H10
8653,H10
8654,H11
8655,H11
8656,H11
8657,H11
8658,H12
8659,H12
8660,H12
8661,H12
8662,H12
8663,H9
8664,H9
8665,H9
8666,H9
8667,H9
8668,H9
8669,H9
8670,H9
8671,H10
8672,H10
8673,H10
8674,H10
8675,H10
8676,H10
8677,H10
8678,H11
8679,H11
8680,H11
8681,H11
8682,H12
8683,H12
8684,H12
8685,H12
8686,H12
8687,H9
8688,H9
8689,H9
8690,H9
8691,H9
8692,H9
8693,H9
8694,H9
8695,H10
8696,H10
8697,H10
8698,H10
8699,H10
8700,H10
8701,H10
8702,H11
8703,H11
8704,H11
8705,H11
8706,H12
8707,H12
8708,H12
8709,H12
8710,H12
8711,H9
8712,H9
8713,H9
8714,H9
8715,H9
8716,H9
8717,H9
8718,H9
8719,H10
8720,H10
8721,H10
8722,H10
8723,H10
8724,H10
8725,H10
8726,H11
8727,H11
8728,H11
8729,H11
8730,H12
8731,H12
8732,H12
8733,H12
8734,H12
8735,H9
8736,H9
8737,H9
8738,H9
8739,H9
8740,H9
8741,H9
8742,H9
8743,H10
8744,H10
8745,H10
8746,H10
8747,H10
8748,H10
8749,H10
8750,H11
8751,H11
8752,H11
8753,H11
8754,H12
8755,H12
8756,H12
8757,H12
8758,H12
8759,H9
